SECID,BOARDID
EUR_RUB__TOM,AUCB
USD000UTSTOM,AUCB
EUR_RUB__TOM,CETS
USD000UTSTOM,CETS
EUR_RUB__TOM,CNGD
USD000UTSTOM,CNGD
EUR_RUB__TOM,LICU
USD000UTSTOM,LICU
